case,case_name,replicate,n,n_train,n_validation,n_test,n_eval,tau,epoch,data_seed,init_seed,training_seed,test_seed,eval_seed,theta_error_l2,m_l2_error,q_l2_error,linear_error_mse,nonlinear_error_mse,cross_error_moment,cancellation_fraction,q_mse,decomposition_residual,max_float32_prediction_gap,optimizer_steps,learning_rate,model_instance,fit_calls,theta_hat_1,theta_true_1,theta_error_1,abs_theta_error_1,theta_hat_2,theta_true_2,theta_error_2,abs_theta_error_2,train_check_loss,validation_check_loss,test_check_loss
1,linear,7,1000,800,200,10000,10000,0.5,30,31260911,31760911,1031760911,2031260911,3031260911,0.983098429475095,0.7627631795462505,0.5126057039870526,0.6319164085171252,0.5818076680715055,-0.4754797344142845,0.7835054829771488,0.26276460776006183,2.220446049250313e-16,3.49623253015352e-07,210,0.005,1,1,0.5501344799995422,1.0,-0.44986552000045776,0.44986552000045776,-0.12586984038352966,-1.0,0.8741301596164703,0.8741301596164703,0.5401840154523991,0.5540712647927442,0.5986504238627286
1,linear,7,1000,800,200,10000,10000,0.5,50,31260911,31760911,1031760911,2031260911,3031260911,0.6521673138029854,0.707936635026531,0.4434043923272098,0.3085255863474187,0.5011742792126878,-0.30654620521252207,0.7571847748806777,0.1966074551350622,-8.326672684688674e-17,2.90026814120381e-07,350,0.005,1,1,0.7312852740287781,1.0,-0.2687147259712219,0.2687147259712219,-0.4057655334472656,-1.0,0.5942344665527344,0.5942344665527344,0.5117821526581724,0.5478702023948963,0.588665178255936
1,linear,7,1000,800,200,10000,10000,0.5,75,31260911,31760911,1031760911,2031260911,3031260911,0.3828460612987719,0.6038441185370327,0.44722514088317883,0.10860004773858509,0.36462771949176603,-0.13660872029618598,0.5773487092514143,0.20001032663797913,0.0,3.294018613431149e-07,525,0.005,1,1,0.8460310101509094,1.0,-0.15396898984909058,0.15396898984909058,-0.6494794487953186,-1.0,0.3505205512046814,0.3505205512046814,0.4841873759652715,0.5462663612774074,0.5897936790471824
1,linear,7,1000,800,200,10000,10000,0.5,100,31260911,31760911,1031760911,2031260911,3031260911,0.19716791543830395,0.4859131301827529,0.4908278536970892,0.02877574228748242,0.23611157008400097,-0.01198766520329609,0.09051143368078228,0.24091198196489122,0.0,5.040063992822752e-07,700,0.005,1,1,0.9206138849258423,1.0,-0.07938611507415771,0.07938611507415771,-0.8195199966430664,-1.0,0.1804800033569336,0.1804800033569336,0.45341749683215293,0.5569597022029188,0.5967666427769985
1,linear,7,1000,800,200,10000,10000,0.5,150,31260911,31760911,1031760911,2031260911,3031260911,0.02098207970953148,0.6826609150308408,0.6850397755142171,0.0002247745105488472,0.46602592491074485,0.001514397307637618,-0.006496064497135446,0.46927949403656893,0.0,5.059379457605928e-07,1050,0.005,1,1,0.9790188670158386,1.0,-0.020981132984161377,0.020981132984161377,-1.000199317932129,-1.0,-0.00019931793212890625,0.00019931793212890625,0.42143338995109775,0.586157696131461,0.6321160270922916
1,linear,7,1000,800,200,10000,10000,0.5,200,31260911,31760911,1031760911,2031260911,3031260911,0.04627463689013834,0.8015979381401085,0.7984151270256254,0.0026168521267849612,0.6425592544304732,-0.0038546957469563106,0.011949282398337587,0.6374667150633456,0.0,5.388852439836e-07,1400,0.005,1,1,1.0037938356399536,1.0,0.0037938356399536133,0.0037938356399536133,-1.0461188554763794,-1.0,-0.046118855476379395,0.046118855476379395,0.38537655249049324,0.6141565532185909,0.656090189897776
1,linear,7,1000,800,200,10000,10000,0.5,300,31260911,31760911,1031760911,2031260911,3031260911,0.08550091512164358,0.9652389354015822,0.94707124633467,0.01060859780674682,0.9316862024151799,-0.022675427294010706,0.04812809598157657,0.8969439456339052,0.0,5.580870290344819e-07,2100,0.005,1,1,0.990721583366394,1.0,-0.009278416633605957,0.009278416633605957,-1.084995985031128,-1.0,-0.08499598503112793,0.08499598503112793,0.34995387759806484,0.6809612749415627,0.6877610485628766
1,linear,7,1000,800,200,10000,10000,0.5,500,31260911,31760911,1031760911,2031260911,3031260911,0.1030767667255671,1.121955301978012,1.105363284677195,0.015106039434535007,1.2587836996365718,-0.026030873979374484,0.040868331349235364,1.2218279911123577,0.0,6.268748631299559e-07,3500,0.005,1,1,0.9916810989379883,1.0,-0.008318901062011719,0.008318901062011719,-1.1027405261993408,-1.0,-0.10274052619934082,0.10274052619934082,0.30680321106762926,0.7446582189232529,0.7243050254459661
1,linear,7,1000,800,200,10000,10000,0.5,750,31260911,31760911,1031760911,2031260911,3031260911,0.1358557406027312,1.192886862414604,1.1946445291604841,0.022745920737064936,1.4229790665213584,-0.00927471810267426,0.012830542716512381,1.4271755510530748,0.0,5.263225375529146e-07,5250,0.005,1,1,1.0100980997085571,1.0,0.010098099708557129,0.010098099708557129,-1.1354799270629883,-1.0,-0.13547992706298828,0.13547992706298828,0.253615962121883,0.786655810444802,0.749769870592897
1,linear,7,1000,800,200,10000,10000,0.5,1000,31260911,31760911,1031760911,2031260911,3031260911,0.12499900400093754,1.269377759097014,1.2707513405447826,0.013056683093212234,1.6113198952901564,-0.004783804443503461,0.005890018985947773,1.6148089694963619,2.220446049250313e-16,5.596421743803148e-07,7000,0.005,1,1,1.042754888534546,1.0,0.0427548885345459,0.0427548885345459,-1.1174596548080444,-1.0,-0.11745965480804443,0.11745965480804443,0.2519874504237357,0.8040751910677184,0.7698481116620182
1,linear,8,1000,800,200,10000,10000,0.5,1,31260912,31760912,1031760912,2031260912,3031260912,1.6235274359091398,4.597650410632944,3.7023113443963593,1.3989884113461368,21.138389298393285,-4.415134209446722,0.3918054945264322,13.707109290845978,-1.7763568394002505e-15,1.2551101979951795e-07,7,0.005,1,1,0.13088510930538177,1.0,-0.8691148906946182,0.8691148906946182,0.3713061809539795,-1.0,1.3713061809539795,1.3713061809539795,1.7294152036394552,1.6587491738060485,1.7332170343637858
1,linear,8,1000,800,200,10000,10000,0.5,2,31260912,31760912,1031760912,2031260912,3031260912,1.634941781095792,4.099647607155682,3.167330575268488,1.519391866101564,16.807110502857313,-4.1472596979641345,0.4525969674375721,10.031982973030612,3.552713678800501e-15,1.8523664957470487e-07,14,0.005,1,1,0.16564001142978668,1.0,-0.8343599885702133,0.8343599885702133,0.40601494908332825,-1.0,1.4060149490833282,1.4060149490833282,1.499263637699995,1.4464929476732329,1.5009001342561823
1,linear,8,1000,800,200,10000,10000,0.5,5,31260912,31760912,1031760912,2031260912,3031260912,1.6575031426618478,1.592597086989187,1.0759212688949504,1.79733880930335,2.536365481486444,-1.5880488569646372,0.7328828874363387,1.1576065768605202,4.440892098500626e-16,5.741720165985953e-07,35,0.005,1,1,0.24677276611328125,1.0,-0.7532272338867188,0.7532272338867188,0.47647058963775635,-1.0,1.4764705896377563,1.4764705896377563,0.743070645097216,0.6986406225089499,0.7205222705771758
1,linear,8,1000,800,200,10000,10000,0.5,10,31260912,31760912,1031760912,2031260912,3031260912,1.6307993088695119,1.2673067491276813,0.8026632920908588,1.8840573318959377,1.6060663963845714,-1.4229276839051868,0.8154024296475157,0.6442683604701355,-3.3306690738754696e-16,5.679546468684293e-07,70,0.005,1,1,0.31577450037002563,1.0,-0.6842254996299744,0.6842254996299744,0.480318158864975,-1.0,1.480318158864975,1.480318158864975,0.6584390632158831,0.6498669266127247,0.6546220138972163
1,linear,8,1000,800,200,10000,10000,0.5,20,31260912,31760912,1031760912,2031260912,3031260912,1.4874670297026826,1.2244346974747795,0.722527468120918,1.6027226869138986,1.4992403283801548,-1.2899585365524147,0.8317046529519191,0.5220459421892241,-2.220446049250313e-16,5.380280541089633e-07,140,0.005,1,1,0.3911278545856476,1.0,-0.6088721454143524,0.6088721454143524,0.3571414351463318,-1.0,1.3571414351463318,1.3571414351463318,0.616475141668835,0.6281160757853447,0.6399222004415512
1,linear,8,1000,800,200,10000,10000,0.5,30,31260912,31760912,1031760912,2031260912,3031260912,1.3130115224016732,1.2100250509767316,0.686342618927366,1.2789079832088988,1.464160623991242,-1.1360012083220326,0.8282703577593363,0.4710661905560755,-2.7755575615628914e-16,2.928445805849833e-07,210,0.005,1,1,0.4772222340106964,1.0,-0.5227777659893036,0.5227777659893036,0.20445118844509125,-1.0,1.2044511884450912,1.2044511884450912,0.5984893869350226,0.6214056575526515,0.6325796901677381
1,linear,8,1000,800,200,10000,10000,0.5,50,31260912,31760912,1031760912,2031260912,3031260912,0.9890950249572344,0.6745103703562557,0.6964250426972404,0.7952614213544765,0.45496423971813327,-0.38260891048837836,0.612063761609445,0.4850078400958531,-5.551115123125783e-17,5.090545514008227e-07,350,0.005,1,1,0.6512546539306641,1.0,-0.34874534606933594,0.34874534606933594,-0.07442685216665268,-1.0,0.9255731478333473,0.9255731478333473,0.5869054207228338,0.6262466417156215,0.6349943926201996
1,linear,8,1000,800,200,10000,10000,0.5,75,31260912,31760912,1031760912,2031260912,3031260912,0.6728732227162171,0.8577170120412618,0.6090114220048316,0.3983880462449996,0.7356784727449901,-0.38158580342882126,0.6729513605051407,0.37089491213234715,0.0,2.8866768619906225e-07,525,0.005,1,1,0.7918254733085632,1.0,-0.20817452669143677,0.20817452669143677,-0.36013928055763245,-1.0,0.6398607194423676,0.6398607194423676,0.5223878462208335,0.606775182572438,0.6211001450471769
1,linear,8,1000,800,200,10000,10000,0.5,100,31260912,31760912,1031760912,2031260912,3031260912,0.44394798022610144,0.9215997615121249,0.6766605895635803,0.2074105979969988,0.8493461204192053,-0.299443582473836,0.5667218902050075,0.4578695534685321,0.0,3.2412792982938754e-07,700,0.005,1,1,0.9133469462394714,1.0,-0.08665305376052856,0.08665305376052856,-0.5645909309387207,-1.0,0.4354090690612793,0.4354090690612793,0.513794997841821,0.6290649943974128,0.6346861616950571
1,linear,8,1000,800,200,10000,10000,0.5,150,31260912,31760912,1031760912,2031260912,3031260912,0.26527291338620484,0.724383553543174,0.735960552562632,0.10065313446863688,0.5247315326438363,-0.04187336609208925,0.13391235280975788,0.5416379349282947,0.0,5.316347717609915e-07,1050,0.005,1,1,1.0267266035079956,1.0,0.026726603507995605,0.026726603507995605,-0.7360768914222717,-1.0,0.26392310857772827,0.26392310857772827,0.4755915408056087,0.6389535759530467,0.6428858098406995
1,linear,8,1000,800,200,10000,10000,0.5,200,31260912,31760912,1031760912,2031260912,3031260912,0.1862591822482641,0.831837957842814,0.8137244545898136,0.0551046513479896,0.6919543881081032,-0.04245577572930168,0.11366109902160405,0.6621474879974896,2.220446049250313e-16,4.966664644001639e-07,1400,0.005,1,1,1.054996132850647,1.0,0.05499613285064697,0.05499613285064697,-0.8220452070236206,-1.0,0.1779547929763794,0.1779547929763794,0.43701967884988785,0.6471875853452945,0.6597341875603527
1,linear,8,1000,800,200,10000,10000,0.5,300,31260912,31760912,1031760912,2031260912,3031260912,0.1537061429924304,1.0140432075282257,1.0211221927990952,0.03407612351423007,1.0282836267341322,-0.009834608810764619,0.018514648749569904,1.0426905326268328,-4.440892098500626e-16,5.341394402336164e-07,2100,0.005,1,1,1.0172916650772095,1.0,0.017291665077209473,0.017291665077209473,-0.847269594669342,-1.0,0.15273040533065796,0.15273040533065796,0.39969632024069557,0.7027713317509111,0.7059861864211538
1,linear,8,1000,800,200,10000,10000,0.5,500,31260912,31760912,1031760912,2031260912,3031260912,0.18215681276888224,1.1965250499325026,1.1927616316118457,0.05071058202470994,1.431672195115978,-0.029851233647667924,0.04027466334335972,1.4226803098453522,0.0,5.605990693879903e-07,3500,0.005,1,1,1.0377850532531738,1.0,0.03778505325317383,0.03778505325317383,-0.8218051791191101,-1.0,0.1781948208808899,0.1781948208808899,0.3639728892017136,0.7346394242948898,0.7400557507208931
1,linear,8,1000,800,200,10000,10000,0.5,750,31260912,31760912,1031760912,2031260912,3031260912,0.19821938886688176,1.345383097445557,1.3627551603719243,0.06295960819674759,1.810055678892201,-0.00795682998431956,0.00849627874280312,1.8571016271203094,-2.220446049250313e-16,5.488128351771593e-07,5250,0.005,1,1,1.1198225021362305,1.0,0.11982250213623047,0.11982250213623047,-0.8420965671539307,-1.0,0.15790343284606934,0.15790343284606934,0.32323245858393723,0.7723540117226207,0.792041928116983
1,linear,8,1000,800,200,10000,10000,0.5,1000,31260912,31760912,1031760912,2031260912,3031260912,0.18388028179736896,1.4562152868179974,1.4582804871905315,0.049352641033717067,2.1205629615624226,-0.0216668116377426,0.01997018834448667,2.1265819793206537,-8.881784197001252e-16,5.645325469316731e-07,7000,0.005,1,1,1.1377136707305908,1.0,0.13771367073059082,0.13771367073059082,-0.8781521320343018,-1.0,0.12184786796569824,0.12184786796569824,0.2843227663204449,0.8073116885722712,0.8102105668641261
1,linear,9,1000,800,200,10000,10000,0.5,1,31260913,31760913,1031760913,2031260913,3031260913,0.9470741717016832,4.299897019413648,4.322777697348282,0.15750308713342565,18.489114377562377,0.01989477799795541,-0.002133875276373615,18.686407020691714,3.552713678800501e-15,1.0553309315319837e-07,7,0.005,1,1,0.16206635534763336,1.0,-0.8379336446523666,0.8379336446523666,-0.5586195588111877,-1.0,0.44138044118881226,0.44138044118881226,2.122672984181807,1.999808276822909,2.011651921762367
1,linear,9,1000,800,200,10000,10000,0.5,2,31260913,31760913,1031760913,2031260913,3031260913,0.9336759247780126,3.348082715067527,3.325560388377427,0.15615100246590838,11.209657866933945,-0.15322848632741584,0.02696305878237186,11.059351896745023,1.7763568394002505e-15,2.241178926887244e-07,14,0.005,1,1,0.19685116410255432,1.0,-0.8031488358974457,0.8031488358974457,-0.5238669514656067,-1.0,0.4761330485343933,0.4761330485343933,1.6662227799677913,1.5685477588589163,1.573385725550901
1,linear,9,1000,800,200,10000,10000,0.5,5,31260913,31760913,1031760913,2031260913,3031260913,0.9067287419291906,1.0778675751881186,1.035625786242431,0.17011814933683245,1.1617985096419146,-0.12969794492424702,0.19475384446905783,1.0725207691302532,2.220446049250313e-16,4.926825205586738e-07,35,0.005,1,1,0.26857084035873413,1.0,-0.7314291596412659,0.7314291596412659,-0.4641190469264984,-1.0,0.5358809530735016,0.5358809530735016,0.7485392488740246,0.7197736487905558,0.7196071317948687
1,linear,9,1000,800,200,10000,10000,0.5,10,31260913,31760913,1031760913,2031260913,3031260913,0.858176715855515,0.6494468568673775,0.6387340708428153,0.17179259194396662,0.4217812198949159,-0.09279629929172394,0.3126697891345389,0.4079812132554346,5.551115123125783e-17,3.2226531487822285e-07,70,0.005,1,1,0.33542564511299133,1.0,-0.6645743548870087,0.6645743548870087,-0.4570375680923462,-1.0,0.5429624319076538,0.5429624319076538,0.6151101595114609,0.6219893271164999,0.6256100322314179
1,linear,9,1000,800,200,10000,10000,0.5,20,31260913,31760913,1031760913,2031260913,3031260913,0.7286589008406783,0.5026325809292825,0.5236910187749534,0.14036332054350908,0.25263951141163177,-0.059375274404796105,0.3021620689571696,0.2742522831455486,0.0,3.555171659286316e-07,140,0.005,1,1,0.4588516056537628,1.0,-0.5411483943462372,0.5411483943462372,-0.5120428204536438,-1.0,0.4879571795463562,0.4879571795463562,0.5696076068221978,0.5957832170295334,0.6033403958067547
1,linear,9,1000,800,200,10000,10000,0.5,30,31260913,31760913,1031760913,2031260913,3031260913,0.5744384796945369,0.5552514884966347,0.5083321631953734,0.09957832252567209,0.3083042154777285,-0.07474047493225643,0.3664803857410209,0.2584015881388878,1.1102230246251565e-16,3.293818027216844e-07,210,0.005,1,1,0.592693030834198,1.0,-0.407306969165802,0.407306969165802,-0.5949313640594482,-1.0,0.40506863594055176,0.40506863594055176,0.5631436694867042,0.5963291377131815,0.6008524877517708
1,linear,9,1000,800,200,10000,10000,0.5,50,31260913,31760913,1031760913,2031260913,3031260913,0.32415222776740127,0.4589191990681786,0.4492000166293298,0.039894911082302184,0.2106068312733785,-0.024360543707945288,0.1944940061403358,0.20178065493979017,5.551115123125783e-17,4.588955491158231e-07,350,0.005,1,1,0.7901910543441772,1.0,-0.20980894565582275,0.20980894565582275,-0.7529071569442749,-1.0,0.2470928430557251,0.2470928430557251,0.5335688531768653,0.5770348690755058,0.591279148252078
1,linear,9,1000,800,200,10000,10000,0.5,75,31260913,31760913,1031760913,2031260913,3031260913,0.12737089399326237,0.4349110941655638,0.43813015226589347,0.004807319402982806,0.1891476598282879,-0.0009984744533678587,0.010295940401481355,0.191958030324535,0.0,5.078689984117091e-07,525,0.005,1,1,0.9090911149978638,1.0,-0.09090888500213623,0.09090888500213623,-0.9107872247695923,-1.0,0.08921277523040771,0.08921277523040771,0.5130893320803943,0.569980332395386,0.5897872172793431
1,linear,9,1000,800,200,10000,10000,0.5,100,31260913,31760913,1031760913,2031260913,3031260913,0.012284976482947818,0.5692035423394306,0.5637381027447748,0.00019835759094226626,0.323992672611756,-0.003195190858210005,0.01971177830683491,0.31780064848627826,0.0,5.660090192094458e-07,700,0.005,1,1,0.9897512197494507,1.0,-0.010248780250549316,0.010248780250549316,-1.0067737102508545,-1.0,-0.006773710250854492,0.006773710250854492,0.5045755894196623,0.5829263530774454,0.6092989491040012
1,linear,9,1000,800,200,10000,10000,0.5,150,31260913,31760913,1031760913,2031260913,3031260913,0.11882266157090916,0.713930226846525,0.6908759803492074,0.008539769609729042,0.5096963688051306,-0.02046325909569059,0.0789727214249551,0.4773096202234784,-5.551115123125783e-17,5.827024782689705e-07,1050,0.005,1,1,1.0585931539535522,1.0,0.058593153953552246,0.058593153953552246,-1.103371500968933,-1.0,-0.1033715009689331,0.1033715009689331,0.4557953978118002,0.5926984524814342,0.632941686899689
1,linear,9,1000,800,200,10000,10000,0.5,200,31260913,31760913,1031760913,2031260913,3031260913,0.15958756447786954,0.73283133161995,0.7386889327690932,0.011701131756388202,0.5370417606038691,-0.0015407764823576933,0.005615659004640563,0.545661339395542,0.0,6.177317484201694e-07,1400,0.005,1,1,1.0941636562347412,1.0,0.09416365623474121,0.09416365623474121,-1.1288464069366455,-1.0,-0.1288464069366455,0.1288464069366455,0.4413003050119542,0.5976555494212654,0.6443090222013849
1,linear,9,1000,800,200,10000,10000,0.5,300,31260913,31760913,1031760913,2031260913,3031260913,0.237544242031635,0.904425708748783,0.9094042395640654,0.02326638668227171,0.8179858626457386,-0.007118089195457168,0.01692260365697227,0.827016070937096,-1.1102230246251565e-16,5.363493613685932e-07,2100,0.005,1,1,1.1480644941329956,1.0,0.1480644941329956,0.1480644941329956,-1.1857529878616333,-1.0,-0.1857529878616333,0.1857529878616333,0.3895018748148918,0.6064753213406078,0.6797955779700741
1,linear,9,1000,800,200,10000,10000,0.5,500,31260913,31760913,1031760913,2031260913,3031260913,0.2586729264314988,1.1411364441112857,1.1222107951008955,0.03501733188329727,1.3021923840789493,-0.038926323660631215,0.05822022259630399,1.2593570686409843,0.0,5.865581780284401e-07,3500,0.005,1,1,1.1414015293121338,1.0,0.1414015293121338,0.1414015293121338,-1.2166039943695068,-1.0,-0.21660399436950684,0.21660399436950684,0.30667526778394455,0.6355450051664272,0.7293744263743854
1,linear,9,1000,800,200,10000,10000,0.5,750,31260913,31760913,1031760913,2031260913,3031260913,0.2989383474508257,1.343618758242081,1.3287229716324518,0.053368685438037654,1.805311367499992,-0.04658765879712824,0.05012983135369293,1.7655047353437732,-2.220446049250313e-16,5.85360275806579e-07,5250,0.005,1,1,1.1488929986953735,1.0,0.14889299869537354,0.14889299869537354,-1.259220004081726,-1.0,-0.2592200040817261,0.2592200040817261,0.2631741729545848,0.6903807557234625,0.7850227687645791
1,linear,9,1000,800,200,10000,10000,0.5,1000,31260913,31760913,1031760913,2031260913,3031260913,0.3475459526591581,1.4853182750795617,1.441814107356848,0.07617887228599307,2.2061703782853246,-0.10176066519904668,0.08917186111947938,2.0788279201732243,0.0,6.054159005230986e-07,7000,0.005,1,1,1.1655820608139038,1.0,0.1655820608139038,0.1655820608139038,-1.3055663108825684,-1.0,-0.30556631088256836,0.30556631088256836,0.2401387672597388,0.7117038602268556,0.8171546385104278
1,linear,10,1000,800,200,10000,10000,0.5,1,31260914,31760914,1031760914,2031260914,3031260914,0.962231209446779,4.442255305915594,4.377024906486847,0.16679710324202884,19.733632202935244,-0.37104113708553726,0.0372897620827067,19.158347032006194,-3.552713678800501e-15,8.121949934825068e-08,7,0.005,1,1,0.18421345949172974,1.0,-0.8157865405082703,0.8157865405082703,-0.48972436785697937,-1.0,0.5102756321430206,0.5102756321430206,2.126589212132192,2.00049192317013,2.044005316725556
1,linear,10,1000,800,200,10000,10000,0.5,2,31260914,31760914,1031760914,2031260914,3031260914,0.9524803856179761,3.569214968516407,3.457683875540031,0.17652943985295677,12.739295491481577,-0.4801235740825023,0.07434655960962971,11.95557778316953,0.0,1.6397985502791812e-07,14,0.005,1,1,0.2190234661102295,1.0,-0.7809765338897705,0.7809765338897705,-0.45475277304649353,-1.0,0.5452472269535065,0.5452472269535065,1.7028195268831774,1.5941265610629132,1.633355719363163
1,linear,10,1000,800,200,10000,10000,0.5,5,31260914,31760914,1031760914,2031260914,3031260914,0.9342387099760104,1.1570953918733866,1.0996708726096858,0.2145487709351364,1.3388697458946264,-0.17207124438180765,0.22153880942912016,1.2092760280661479,4.440892098500626e-16,5.094495847401959e-07,35,0.005,1,1,0.2926025390625,1.0,-0.7073974609375,0.7073974609375,-0.38976168632507324,-1.0,0.6102383136749268,0.6102383136749268,0.7274834611848039,0.7041882986993465,0.7258588657813749
1,linear,10,1000,800,200,10000,10000,0.5,10,31260914,31760914,1031760914,2031260914,3031260914,0.8945679665134794,0.5348318534290711,0.5934291238692814,0.2390554758383536,0.28604511144237543,-0.0864712311122331,0.32935111179376336,0.35215812505626287,0.0,5.077862184066362e-07,70,0.005,1,1,0.3665502071380615,1.0,-0.6334497928619385,0.6334497928619385,-0.3683409094810486,-1.0,0.6316590905189514,0.6316590905189514,0.5841585500712816,0.591911044372884,0.6027064654301437
1,linear,10,1000,800,200,10000,10000,0.5,20,31260914,31760914,1031760914,2031260914,3031260914,0.7702888239124297,0.532323236967708,0.45098328513980745,0.21614619456778328,0.28336802861577864,-0.14806414985403452,0.5928325680513156,0.20338592347549286,-2.7755575615628914e-17,4.0728457584293665e-07,140,0.005,1,1,0.4952062964439392,1.0,-0.5047937035560608,0.5047937035560608,-0.41816824674606323,-1.0,0.5818317532539368,0.5818317532539368,0.5497835518967685,0.5701373642212928,0.5825694628475314
1,linear,10,1000,800,200,10000,10000,0.5,30,31260914,31760914,1031760914,2031260914,3031260914,0.6444115152469095,0.5347288781052763,0.4230624585665496,0.19150363299517784,0.2859349730797274,-0.14922838111326583,0.6251207138027437,0.1789818438483735,0.0,4.86390002052417e-07,210,0.005,1,1,0.6229427456855774,1.0,-0.3770572543144226,0.3770572543144226,-0.4774160087108612,-1.0,0.5225839912891388,0.5225839912891388,0.5356457865364312,0.5638312961025121,0.5786752124763758
1,linear,10,1000,800,200,10000,10000,0.5,50,31260914,31760914,1031760914,2031260914,3031260914,0.45350195535571053,0.5549686094730838,0.39371814056501137,0.16460365339655794,0.30799015750048814,-0.15878991834353798,0.6719932198948333,0.15501397420997004,-1.1102230246251565e-16,4.055387421431078e-07,350,0.005,1,1,0.8353162407875061,1.0,-0.1646837592124939,0.1646837592124939,-0.5774561762809753,-1.0,0.42254382371902466,0.42254382371902466,0.5193293152798979,0.5610642443862585,0.5745505996106605
1,linear,10,1000,800,200,10000,10000,0.5,75,31260914,31760914,1031760914,2031260914,3031260914,0.33305824889248786,0.4553385240199773,0.4034703893947091,0.12807968696535404,0.20733317145669145,-0.08631225165186365,0.5146627476234564,0.16278835511831816,-2.7755575615628914e-17,5.491402710333659e-07,525,0.005,1,1,0.9579306840896606,1.0,-0.042069315910339355,0.042069315910339355,-0.6696093678474426,-1.0,0.3303906321525574,0.3303906321525574,0.5004310532241827,0.5677586188828926,0.5767105392507621
1,linear,10,1000,800,200,10000,10000,0.5,100,31260914,31760914,1031760914,2031260914,3031260914,0.3002784691591774,0.5768690675927948,0.44411073099850634,0.1046762579132921,0.3327779211453804,-0.12010991883532245,0.5491314271761156,0.19723434138802765,2.7755575615628914e-17,4.710020977682916e-07,700,0.005,1,1,0.9634302854537964,1.0,-0.03656971454620361,0.03656971454620361,-0.7019566893577576,-1.0,0.29804331064224243,0.29804331064224243,0.4831426346738232,0.5839580345000059,0.5846801224097256
1,linear,10,1000,800,200,10000,10000,0.5,150,31260914,31760914,1031760914,2031260914,3031260914,0.2738476424419381,0.693570525031538,0.5879525721013352,0.07823952833984187,0.48104007319252334,-0.10679568724589472,0.3819044604998508,0.3456882270405758,0.0,3.3735604709761446e-07,1050,0.005,1,1,0.94416344165802,1.0,-0.05583655834197998,0.05583655834197998,-0.7319052219390869,-1.0,0.2680947780609131,0.2680947780609131,0.4600348869736036,0.6061031107058166,0.6101989453640843
1,linear,10,1000,800,200,10000,10000,0.5,200,31260914,31760914,1031760914,2031260914,3031260914,0.27274966368288805,0.747123915708985,0.7307155184166385,0.08772651999660112,0.5581941454243264,-0.055987748283015344,0.1733579719005577,0.5339451688548968,0.0,5.236098488126117e-07,1400,0.005,1,1,0.9704074859619141,1.0,-0.029592514038085938,0.029592514038085938,-0.7288604378700256,-1.0,0.27113956212997437,0.27113956212997437,0.43147555100411467,0.6331577275166222,0.63659316406271
1,linear,10,1000,800,200,10000,10000,0.5,300,31260914,31760914,1031760914,2031260914,3031260914,0.2800181263815484,0.9909214651570825,0.890183890940071,0.10669951378156751,0.981925350109059,-0.14809875210071102,0.2720840888594483,0.7924273596892043,-3.3306690738754696e-16,5.0575801857633e-07,2100,0.005,1,1,1.0096949338912964,1.0,0.009694933891296387,0.009694933891296387,-0.7201497554779053,-1.0,0.2798502445220947,0.2798502445220947,0.39306912071623384,0.6686536934389727,0.6726886274227807
1,linear,10,1000,800,200,10000,10000,0.5,500,31260914,31760914,1031760914,2031260914,3031260914,0.28186569099181763,1.0474180082745306,1.0100340000865564,0.10998584720523977,1.0970844840577845,-0.09345082496608725,0.1548390720005594,1.0201686813308497,0.0,5.510713343426232e-07,3500,0.005,1,1,1.015616536140442,1.0,0.015616536140441895,0.015616536140441895,-0.7185672521591187,-1.0,0.28143274784088135,0.28143274784088135,0.3281848164645224,0.7125242744261491,0.6978961821786581
1,linear,10,1000,800,200,10000,10000,0.5,750,31260914,31760914,1031760914,2031260914,3031260914,0.3829538861715064,1.2140095499300179,1.1684377753150301,0.20067328367812504,1.4738191873212847,-0.15462281810813633,0.18468021897506737,1.365246834783137,-2.220446049250313e-16,5.575578470029541e-07,5250,0.005,1,1,1.0157817602157593,1.0,0.015781760215759277,0.015781760215759277,-0.6173714399337769,-1.0,0.38262856006622314,0.38262856006622314,0.27884567286528306,0.7430716845204074,0.7344221188478388
1,linear,10,1000,800,200,10000,10000,0.5,1000,31260914,31760914,1031760914,2031260914,3031260914,0.3599813907893161,1.3126279758904937,1.2701572190940442,0.18159082181486147,1.7229922030903748,-0.1456418318442602,0.1529382861652951,1.613299361216716,0.0,5.688312647578186e-07,7000,0.005,1,1,1.0254805088043213,1.0,0.02548050880432129,0.02548050880432129,-0.6409215331077576,-1.0,0.35907846689224243,0.35907846689224243,0.2469625436528473,0.7588191789852726,0.7632962147448227
2,additive,1,1000,800,200,10000,10000,0.5,1,41260905,41760905,1041760905,2041260905,3041260905,1.8251541900580506,5.150766965181343,4.839946914402569,0.72607778448905,26.530400329603417,-1.915695989928758,0.14056812343178574,23.42508613423495,-3.552713678800501e-15,4.3112966530145513e-08,7,0.005,1,1,-0.44682207703590393,1.0,-1.446822077035904,1.446822077035904,0.1126067116856575,-1.0,1.1126067116856575,1.1126067116856575,2.1809521137516263,2.3373066127237205,2.276574928005486
