case,case_name,replicate,n,n_train,n_validation,n_test,n_eval,tau,epoch,data_seed,init_seed,training_seed,test_seed,eval_seed,theta_error_l2,m_l2_error,q_l2_error,linear_error_mse,nonlinear_error_mse,cross_error_moment,cancellation_fraction,q_mse,decomposition_residual,max_float32_prediction_gap,optimizer_steps,learning_rate,model_instance,fit_calls,theta_hat_1,theta_true_1,theta_error_1,abs_theta_error_1,theta_hat_2,theta_true_2,theta_error_2,abs_theta_error_2,train_check_loss,validation_check_loss,test_check_loss
1,linear,4,1000,800,200,10000,10000,0.5,1,31260908,31760908,1031760908,2031260908,3031260908,1.0011920986866658,4.689879741216395,4.1371752381783296,0.517052154287571,21.99497198707196,-2.6979025949818087,0.2396854745749112,17.116218951395915,0.0,5.849774309396594e-08,7,0.005,1,1,0.44293758273124695,1.0,-0.557062417268753,0.557062417268753,-0.16809430718421936,-1.0,0.8319056928157806,0.8319056928157806,1.9674130576646116,1.8095197967996648,1.9291062842225892
1,linear,4,1000,800,200,10000,10000,0.5,2,31260908,31760908,1031760908,2031260908,3031260908,1.0118836928577588,3.8665896447626333,3.2743160484578464,0.5917922281968696,14.950515480985626,-2.4105810619969437,0.31019602842797367,10.721145585188607,-1.7763568394002505e-15,1.0917206871852159e-07,14,0.005,1,1,0.4777683615684509,1.0,-0.5222316384315491,0.5222316384315491,-0.13329201936721802,-1.0,0.866707980632782,0.866707980632782,1.568201930404881,1.4361514797080264,1.543427151244951
1,linear,4,1000,800,200,10000,10000,0.5,5,31260908,31760908,1031760908,2031260908,3031260908,1.0315119736811282,1.3158400325745359,0.8434029824397413,0.7413570336269726,1.7314349913257556,-0.8807317170822389,0.7123378821953906,0.7113285907882506,3.3306690738754696e-16,4.84423630098263e-07,35,0.005,1,1,0.5449201464653015,1.0,-0.4550798535346985,0.4550798535346985,-0.07430065423250198,-1.0,0.925699345767498,0.925699345767498,0.6584684253305452,0.6353302937954054,0.668439319431337
1,linear,4,1000,800,200,10000,10000,0.5,10,31260908,31760908,1031760908,2031260908,3031260908,1.007519242033506,0.7938842269946527,0.5751106747994844,0.7812011979042007,0.6302521658708973,-0.5403505377533898,0.7656654504094401,0.33075228826831826,0.0,4.959314132690906e-07,70,0.005,1,1,0.6011611223220825,1.0,-0.3988388776779175,0.3988388776779175,-0.07478512078523636,-1.0,0.9252148792147636,0.9252148792147636,0.5791828743891027,0.590893596095949,0.6088112127647844
1,linear,4,1000,800,200,10000,10000,0.5,20,31260908,31760908,1031760908,2031260908,3031260908,0.8948951235603297,0.8157132407059645,0.4925596037374537,0.6976024604920383,0.6653880910630269,-0.5601877941605339,0.8219980593723172,0.24261496323399742,8.326672684688674e-17,4.681423249053296e-07,140,0.005,1,1,0.702290415763855,1.0,-0.297709584236145,0.297709584236145,-0.1560768485069275,-1.0,0.8439231514930725,0.8439231514930725,0.5547723235834009,0.5784904802288626,0.5947532364351834
1,linear,4,1000,800,200,10000,10000,0.5,30,31260908,31760908,1031760908,2031260908,3031260908,0.7598664415164419,0.7681608622457685,0.4634597423508371,0.5761145709056491,0.5900711102861625,-0.4756953742059537,0.8158141227043798,0.21479493277990427,2.7755575615628914e-17,2.912950565203687e-07,210,0.005,1,1,0.808076798915863,1.0,-0.19192320108413696,0.19192320108413696,-0.2647704482078552,-1.0,0.7352295517921448,0.7352295517921448,0.5427733287414662,0.577892915444119,0.59181721870137
1,linear,4,1000,800,200,10000,10000,0.5,50,31260908,31760908,1031760908,2031260908,3031260908,0.5305250947855614,0.48815831006154503,0.45708581758660394,0.37232211412749633,0.23829853568214354,-0.20084660258541281,0.657844121871825,0.20892744463881419,0.0,5.191987764163741e-07,350,0.005,1,1,0.9853826761245728,1.0,-0.014617323875427246,0.014617323875427246,-0.46967631578445435,-1.0,0.5303236842155457,0.5303236842155457,0.5304829066895123,0.5858843816021039,0.5876356782256053
1,linear,4,1000,800,200,10000,10000,0.5,75,31260908,31760908,1031760908,2031260908,3031260908,0.36951726916725547,0.5732437260105713,0.3793250288858108,0.2186398857813497,0.32860836941048294,-0.2016803888263057,0.737070924988545,0.1438874775392212,0.0,4.932227657405974e-07,525,0.005,1,1,1.0890369415283203,1.0,0.08903694152832031,0.08903694152832031,-0.6413700580596924,-1.0,0.3586299419403076,0.3586299419403076,0.5128005129944521,0.5771081020665032,0.5782739839634344
1,linear,4,1000,800,200,10000,10000,0.5,100,31260908,31760908,1031760908,2031260908,3031260908,0.2800807342871642,0.5822410603118175,0.38119838080244617,0.1320712882682659,0.3390046523130296,-0.16288186752744435,0.6915312521647883,0.14531220552640675,-8.326672684688674e-17,4.997840363785144e-07,700,0.005,1,1,1.1157149076461792,1.0,0.1157149076461792,0.1157149076461792,-0.7449406385421753,-1.0,0.2550593614578247,0.2550593614578247,0.5102038426126021,0.5780042083505936,0.5789113694346559
1,linear,4,1000,800,200,10000,10000,0.5,150,31260908,31760908,1031760908,2031260908,3031260908,0.18483225189398245,0.41735751259690246,0.4046053502051614,0.05752529099865165,0.1741872933210736,-0.03400354745254195,0.2934976324429807,0.16370548941464133,-2.7755575615628914e-17,5.659242976463474e-07,1050,0.005,1,1,1.0765831470489502,1.0,0.0765831470489502,0.0765831470489502,-0.831779956817627,-1.0,0.16822004318237305,0.16822004318237305,0.485185597792032,0.588308454894332,0.5789269428317375
1,linear,4,1000,800,200,10000,10000,0.5,200,31260908,31760908,1031760908,2031260908,3031260908,0.12627034327885972,0.5997388083871696,0.5247976610893254,0.026812713704268687,0.35968663828566216,-0.05554338345255225,0.28741773131872816,0.27541258508482636,0.0,4.6578459844681674e-07,1400,0.005,1,1,1.0510361194610596,1.0,0.05103611946105957,0.05103611946105957,-0.884503185749054,-1.0,0.11549681425094604,0.11549681425094604,0.4829703741636225,0.6160661248604723,0.5966972068723879
1,linear,4,1000,800,200,10000,10000,0.5,300,31260908,31760908,1031760908,2031260908,3031260908,0.09140711951141856,0.696719443471129,0.6918740220867852,0.010145262739284245,0.48541798291071975,-0.0084367916057294,0.03404930321119077,0.4786896624385452,5.551115123125783e-17,5.725799532285691e-07,2100,0.005,1,1,1.0806794166564941,1.0,0.08067941665649414,0.08067941665649414,-0.9570338129997253,-1.0,0.04296618700027466,0.04296618700027466,0.4172506151456005,0.6448226838465714,0.6246846208662666
1,linear,4,1000,800,200,10000,10000,0.5,500,31260908,31760908,1031760908,2031260908,3031260908,0.09339632736310888,0.9588426680429701,0.9498104498955957,0.004939298485039207,0.9193792620597615,-0.011089334906963389,0.023994616965015283,0.902139890730874,1.1102230246251565e-16,5.645560250400194e-07,3500,0.005,1,1,1.0932973623275757,1.0,0.09329736232757568,0.09329736232757568,-0.9957016110420227,-1.0,0.004298388957977295,0.004298388957977295,0.35969924662395464,0.727509397872031,0.6804141481664797
1,linear,4,1000,800,200,10000,10000,0.5,750,31260908,31760908,1031760908,2031260908,3031260908,0.12355079239988055,1.1066227228092822,1.106005609586899,0.004522494602678976,1.2246138506378295,-0.002943968401410148,0.004790304042037084,1.223248408437688,0.0,5.709154535793459e-07,5250,0.005,1,1,1.1210726499557495,1.0,0.12107264995574951,0.12107264995574951,-1.0246213674545288,-1.0,-0.02462136745452881,0.02462136745452881,0.30465378315354713,0.7408802332128142,0.7163243503997204
1,linear,4,1000,800,200,10000,10000,0.5,1000,31260908,31760908,1031760908,2031260908,3031260908,0.11640113651559059,1.269117350702622,1.2752311152837086,0.008542878410290859,1.6106588498544425,0.003506334561499091,-0.00433094221713407,1.6262143973877314,0.0,5.624250221103466e-07,7000,0.005,1,1,1.1158939599990845,1.0,0.11589395999908447,0.11589395999908447,-0.9891457557678223,-1.0,0.010854244232177734,0.010854244232177734,0.28320742901403917,0.765003659748813,0.7609219882272386
