case,n,rep,tau,theta1,theta2,error_theta1,error_theta2,selection_val_loss,relative_mse,train_check_loss,validation_check_loss,test_check_loss,epoch_budget,rule,selected_epoch,epochs_trained
1,1000,7,0.5,0.4326082170009613,0.02200748771429062,-0.5673917829990387,1.0220074877142906,0.5366225242614746,0.03603658223698666,0.5664933513087153,0.5543672275536694,0.6258165850207568,25,patience15,18,25
1,1000,7,0.5,0.7351226806640625,-0.41246888041496277,-0.2648773193359375,0.5875311195850372,0.5375767946243286,0.027896613802044563,0.5205386457027793,0.5575222692645825,0.6186945082611907,50,terminal,50,50
1,1000,7,0.5,0.5934600234031677,-0.18723635375499725,-0.4065399765968323,0.8127636462450027,0.5291468501091003,0.028250967356571666,0.5350220740836262,0.5463353767323972,0.6112880507106858,50,validation_best,34,50
1,1000,7,0.5,0.5934600234031677,-0.18723635375499725,-0.4065399765968323,0.8127636462450027,0.5291468501091003,0.028250967356571666,0.5350220740836262,0.5463353767323972,0.6112880507106858,50,patience15,34,49
1,1000,7,0.5,0.9645477533340454,-0.8656395673751831,-0.03545224666595459,0.1343604326248169,0.5342305898666382,0.011958921421131957,0.45479418811092215,0.5551509613707052,0.607287948563987,100,terminal,100,100
1,1000,7,0.5,0.9291967153549194,-0.799447238445282,-0.07080328464508057,0.20055276155471802,0.5235247611999512,0.01101517450469241,0.46285375989192373,0.5443789745169667,0.5989667331723648,100,validation_best,90,100
1,1000,7,0.5,0.5934600234031677,-0.18723635375499725,-0.4065399765968323,0.8127636462450027,0.5291468501091003,0.028250967356571666,0.5350220740836262,0.5463353767323972,0.6112880507106858,100,patience15,34,49
1,1000,7,0.5,1.0348782539367676,-1.1066569089889526,0.03487825393676758,-0.10665690898895264,0.5746809840202332,0.025167129647995053,0.39531408322266925,0.5869673977080783,0.6457069321154282,200,terminal,200,200
1,1000,7,0.5,0.9291967153549194,-0.799447238445282,-0.07080328464508057,0.20055276155471802,0.5235247611999512,0.01101517450469241,0.46285375989192373,0.5443789745169667,0.5989667331723648,200,validation_best,90,200
1,1000,7,0.5,0.5934600234031677,-0.18723635375499725,-0.4065399765968323,0.8127636462450027,0.5291468501091003,0.028250967356571666,0.5350220740836262,0.5463353767323972,0.6112880507106858,200,patience15,34,49
1,1000,7,0.5,1.0402727127075195,-1.155569076538086,0.04027271270751953,-0.15556907653808594,0.6455904245376587,0.05288214315788536,0.42240829893062676,0.6391425554703298,0.7250889166087546,500,terminal,500,500
1,1000,7,0.5,0.9291967153549194,-0.799447238445282,-0.07080328464508057,0.20055276155471802,0.5235247611999512,0.01101517450469241,0.46285375989192373,0.5443789745169667,0.5989667331723648,500,validation_best,90,500
1,1000,7,0.5,0.5934600234031677,-0.18723635375499725,-0.4065399765968323,0.8127636462450027,0.5291468501091003,0.028250967356571666,0.5350220740836262,0.5463353767323972,0.6112880507106858,500,patience15,34,49
1,1000,7,0.5,0.9943202137947083,-1.131849765777588,-0.005679786205291748,-0.1318497657775879,0.6770440936088562,0.0786466778407497,0.46647989838516246,0.6907460090083771,0.7847766101186943,1000,terminal,1000,1000
1,1000,7,0.5,0.9291967153549194,-0.799447238445282,-0.07080328464508057,0.20055276155471802,0.5235247611999512,0.01101517450469241,0.46285375989192373,0.5443789745169667,0.5989667331723648,1000,validation_best,90,1000
1,1000,7,0.5,0.5934600234031677,-0.18723635375499725,-0.4065399765968323,0.8127636462450027,0.5291468501091003,0.028250967356571666,0.5350220740836262,0.5463353767323972,0.6112880507106858,1000,patience15,34,49
1,1000,8,0.5,0.3120381534099579,0.48000994324684143,-0.6879618465900421,1.4800099432468414,0.6600474119186401,0.07871303465057107,0.6601955219036811,0.6506578512096195,0.6650672829328739,10,terminal,10,10
1,1000,8,0.5,0.3120381534099579,0.48000994324684143,-0.6879618465900421,1.4800099432468414,0.6600474119186401,0.07871303465057107,0.6601955219036811,0.6506578512096195,0.6650672829328739,10,validation_best,10,10
1,1000,8,0.5,0.3120381534099579,0.48000994324684143,-0.6879618465900421,1.4800099432468414,0.6600474119186401,0.07871303465057107,0.6601955219036811,0.6506578512096195,0.6650672829328739,10,patience15,10,10
1,1000,8,0.5,0.44016921520233154,0.2936137020587921,-0.5598307847976685,1.2936137020587921,0.6204989552497864,0.05609676140829077,0.6062646667690256,0.6141862950459829,0.6392259999526996,25,terminal,25,25
1,1000,8,0.5,0.44016921520233154,0.2936137020587921,-0.5598307847976685,1.2936137020587921,0.6204989552497864,0.05609676140829077,0.6062646667690256,0.6141862950459829,0.6392259999526996,25,validation_best,25,25
1,1000,8,0.5,0.44016921520233154,0.2936137020587921,-0.5598307847976685,1.2936137020587921,0.6204989552497864,0.05609676140829077,0.6062646667690256,0.6141862950459829,0.6392259999526996,25,patience15,25,25
1,1000,8,0.5,0.649451494216919,-0.0753306895494461,-0.35054850578308105,0.9246693104505539,0.6068477630615234,0.03395649866381482,0.5598180695374464,0.5989856125574352,0.6270988273103384,50,terminal,50,50
1,1000,8,0.5,0.6067333817481995,-0.012247882783412933,-0.39326661825180054,0.9877521172165871,0.6050658226013184,0.045155943030044915,0.5711073855174882,0.5975934993836864,0.6296661815781065,50,validation_best,45,50
1,1000,8,0.5,0.6067333817481995,-0.012247882783412933,-0.39326661825180054,0.9877521172165871,0.6050658226013184,0.045155943030044915,0.5711073855174882,0.5975934993836864,0.6296661815781065,50,patience15,45,50
1,1000,8,0.5,0.8722997307777405,-0.5419257879257202,-0.12770026922225952,0.4580742120742798,0.6032465696334839,0.03158167164537095,0.5133563070109975,0.5948938445278018,0.6482718514503287,100,terminal,100,100
1,1000,8,0.5,0.8684083819389343,-0.5203907489776611,-0.13159161806106567,0.47960925102233887,0.5972118377685547,0.025797035407430922,0.50948711880928,0.5928071968489504,0.633685083007324,100,validation_best,97,100
1,1000,8,0.5,0.6067333817481995,-0.012247882783412933,-0.39326661825180054,0.9877521172165871,0.6050658226013184,0.045155943030044915,0.5711073855174882,0.5975934993836864,0.6296661815781065,100,patience15,45,60
1,1000,8,0.5,0.9910133481025696,-0.7869752049446106,-0.00898665189743042,0.2130247950553894,0.6283899545669556,0.02892357435839972,0.4567064956766393,0.616997433503718,0.6579059372327679,200,terminal,200,200
1,1000,8,0.5,0.8684083819389343,-0.5203907489776611,-0.13159161806106567,0.47960925102233887,0.5972118377685547,0.025797035407430922,0.50948711880928,0.5928071968489504,0.633685083007324,200,validation_best,97,200
1,1000,8,0.5,0.6067333817481995,-0.012247882783412933,-0.39326661825180054,0.9877521172165871,0.6050658226013184,0.045155943030044915,0.5711073855174882,0.5975934993836864,0.6296661815781065,200,patience15,45,60
1,1000,8,0.5,0.9400622248649597,-0.8824803829193115,-0.05993777513504028,0.11751961708068848,0.7528523206710815,0.04339187850185433,0.4275506627502772,0.7180816302921015,0.7116205146841375,500,terminal,500,500
1,1000,8,0.5,0.8684083819389343,-0.5203907489776611,-0.13159161806106567,0.47960925102233887,0.5972118377685547,0.025797035407430922,0.50948711880928,0.5928071968489504,0.633685083007324,500,validation_best,97,500
1,1000,8,0.5,0.6067333817481995,-0.012247882783412933,-0.39326661825180054,0.9877521172165871,0.6050658226013184,0.045155943030044915,0.5711073855174882,0.5975934993836864,0.6296661815781065,500,patience15,45,60
1,1000,8,0.5,0.8798714876174927,-0.8628724813461304,-0.12012851238250732,0.13712751865386963,0.8346606492996216,0.08117064922364838,0.5397922894026541,0.7997611716840956,0.8293201338635906,1000,terminal,1000,1000
1,1000,8,0.5,0.8684083819389343,-0.5203907489776611,-0.13159161806106567,0.47960925102233887,0.5972118377685547,0.025797035407430922,0.50948711880928,0.5928071968489504,0.633685083007324,1000,validation_best,97,1000
1,1000,8,0.5,0.6067333817481995,-0.012247882783412933,-0.39326661825180054,0.9877521172165871,0.6050658226013184,0.045155943030044915,0.5711073855174882,0.5975934993836864,0.6296661815781065,1000,patience15,45,60
1,1000,9,0.5,0.33359649777412415,-0.45495176315307617,-0.6664035022258759,0.5450482368469238,0.5937074422836304,0.011302791444100454,0.6017725500166162,0.6027342588140275,0.6096042530878878,10,terminal,10,10
1,1000,9,0.5,0.33359649777412415,-0.45495176315307617,-0.6664035022258759,0.5450482368469238,0.5937074422836304,0.011302791444100454,0.6017725500166162,0.6027342588140275,0.6096042530878878,10,validation_best,10,10
1,1000,9,0.5,0.33359649777412415,-0.45495176315307617,-0.6664035022258759,0.5450482368469238,0.5937074422836304,0.011302791444100454,0.6017725500166162,0.6027342588140275,0.6096042530878878,10,patience15,10,10
1,1000,9,0.5,0.5086957812309265,-0.5593076348304749,-0.4913042187690735,0.44069236516952515,0.5878592729568481,0.014830262235778772,0.5790690675306608,0.5982227480583349,0.603001479239476,25,terminal,25,25
1,1000,9,0.5,0.43374374508857727,-0.5084852576255798,-0.5662562549114227,0.49151474237442017,0.575337290763855,0.008303141709506771,0.5697461771935274,0.5868385542083918,0.5913139150600951,25,validation_best,19,25
1,1000,9,0.5,0.43374374508857727,-0.5084852576255798,-0.5662562549114227,0.49151474237442017,0.575337290763855,0.008303141709506771,0.5697461771935274,0.5868385542083918,0.5913139150600951,25,patience15,19,25
1,1000,9,0.5,0.7882851362228394,-0.76543128490448,-0.21171486377716064,0.23456871509552002,0.569495439529419,0.009158815401006456,0.5355000192329296,0.5775892090960507,0.5825578512206472,50,terminal,50,50
1,1000,9,0.5,0.7882851362228394,-0.76543128490448,-0.21171486377716064,0.23456871509552002,0.569495439529419,0.009158815401006456,0.5355000192329296,0.5775892090960507,0.5825578512206472,50,validation_best,50,50
1,1000,9,0.5,0.43374374508857727,-0.5084852576255798,-0.5662562549114227,0.49151474237442017,0.575337290763855,0.008303141709506771,0.5697461771935274,0.5868385542083918,0.5913139150600951,50,patience15,19,34
1,1000,9,0.5,0.9828027486801147,-1.0207382440567017,-0.017197251319885254,-0.02073824405670166,0.5841839909553528,0.013602601424173943,0.4901543105714809,0.5936761191323519,0.5974441063633483,100,terminal,100,100
1,1000,9,0.5,0.8343458771705627,-0.8121477365493774,-0.16565412282943726,0.18785226345062256,0.5648975372314453,0.008217061827495327,0.5305283402084645,0.5739184395546362,0.5779355734906344,100,validation_best,57,100
1,1000,9,0.5,0.43374374508857727,-0.5084852576255798,-0.5662562549114227,0.49151474237442017,0.575337290763855,0.008303141709506771,0.5697461771935274,0.5868385542083918,0.5913139150600951,100,patience15,19,34
1,1000,9,0.5,1.0953315496444702,-1.1514785289764404,0.09533154964447021,-0.15147852897644043,0.6062533855438232,0.021737378958025206,0.4311846962461331,0.6049634941229859,0.6191554285926553,200,terminal,200,200
1,1000,9,0.5,0.8343458771705627,-0.8121477365493774,-0.16565412282943726,0.18785226345062256,0.5648975372314453,0.008217061827495327,0.5305283402084645,0.5739184395546362,0.5779355734906344,200,validation_best,57,200
1,1000,9,0.5,0.43374374508857727,-0.5084852576255798,-0.5662562549114227,0.49151474237442017,0.575337290763855,0.008303141709506771,0.5697461771935274,0.5868385542083918,0.5913139150600951,200,patience15,19,34
1,1000,9,0.5,1.0929027795791626,-1.1493216753005981,0.0929027795791626,-0.14932167530059814,0.6941879391670227,0.06485947140775848,0.485139950052629,0.7083006043518673,0.7338002901197156,500,terminal,500,500
1,1000,9,0.5,0.8343458771705627,-0.8121477365493774,-0.16565412282943726,0.18785226345062256,0.5648975372314453,0.008217061827495327,0.5305283402084645,0.5739184395546362,0.5779355734906344,500,validation_best,57,500
1,1000,9,0.5,0.43374374508857727,-0.5084852576255798,-0.5662562549114227,0.49151474237442017,0.575337290763855,0.008303141709506771,0.5697461771935274,0.5868385542083918,0.5913139150600951,500,patience15,19,34
1,1000,9,0.5,1.0631390810012817,-1.1840392351150513,0.06313908100128174,-0.18403923511505127,0.7411658763885498,0.11280303653828992,0.5817256265759975,0.8335435963557974,0.8393834014040683,1000,terminal,1000,1000
1,1000,9,0.5,0.8343458771705627,-0.8121477365493774,-0.16565412282943726,0.18785226345062256,0.5648975372314453,0.008217061827495327,0.5305283402084645,0.5739184395546362,0.5779355734906344,1000,validation_best,57,1000
1,1000,9,0.5,0.43374374508857727,-0.5084852576255798,-0.5662562549114227,0.49151474237442017,0.575337290763855,0.008303141709506771,0.5697461771935274,0.5868385542083918,0.5913139150600951,1000,patience15,19,34
1,1000,10,0.5,0.36121654510498047,-0.3672962188720703,-0.6387834548950195,0.6327037811279297,0.5903083086013794,0.01100420204296123,0.5887217452392716,0.5962156935997094,0.5882088328392376,10,terminal,10,10
1,1000,10,0.5,0.36121654510498047,-0.3672962188720703,-0.6387834548950195,0.6327037811279297,0.5903083086013794,0.01100420204296123,0.5887217452392716,0.5962156935997094,0.5882088328392376,10,validation_best,10,10
1,1000,10,0.5,0.36121654510498047,-0.3672962188720703,-0.6387834548950195,0.6327037811279297,0.5903083086013794,0.01100420204296123,0.5887217452392716,0.5962156935997094,0.5882088328392376,10,patience15,10,10
1,1000,10,0.5,0.5396677851676941,-0.4326777756214142,-0.4603322148323059,0.5673222243785858,0.5626091957092285,0.011685998581114836,0.5442717107697266,0.5639246744871694,0.5593906730454601,25,terminal,25,25
1,1000,10,0.5,0.5284035205841064,-0.4265824258327484,-0.47159647941589355,0.5734175741672516,0.5611621141433716,0.008576958132325868,0.5439447942510204,0.5610750048388039,0.5562507182129741,25,validation_best,24,25
1,1000,10,0.5,0.5284035205841064,-0.4265824258327484,-0.47159647941589355,0.5734175741672516,0.5611621141433716,0.008576958132325868,0.5439447942510204,0.5610750048388039,0.5562507182129741,25,patience15,24,25
1,1000,10,0.5,0.8139374256134033,-0.5655524134635925,-0.18606257438659668,0.43444758653640747,0.5870459675788879,0.027338369122651734,0.5536761953969613,0.5903513190929149,0.5775810439147858,50,terminal,50,50
1,1000,10,0.5,0.7211059331893921,-0.5199137926101685,-0.2788940668106079,0.48008620738983154,0.556135356426239,0.010305213239774206,0.527563710453063,0.5555821542408412,0.5497456561560706,50,validation_best,40,50
1,1000,10,0.5,0.7211059331893921,-0.5199137926101685,-0.2788940668106079,0.48008620738983154,0.556135356426239,0.010305213239774206,0.527563710453063,0.5555821542408412,0.5497456561560706,50,patience15,40,50
1,1000,10,0.5,0.9788122773170471,-0.6902315020561218,-0.02118772268295288,0.3097684979438782,0.5829566717147827,0.012202775924492268,0.48439062893090856,0.5781885631681363,0.5504316589148384,100,terminal,100,100
1,1000,10,0.5,0.7211059331893921,-0.5199137926101685,-0.2788940668106079,0.48008620738983154,0.556135356426239,0.010305213239774206,0.527563710453063,0.5555821542408412,0.5497456561560706,100,validation_best,40,100
1,1000,10,0.5,0.7211059331893921,-0.5199137926101685,-0.2788940668106079,0.48008620738983154,0.556135356426239,0.010305213239774206,0.527563710453063,0.5555821542408412,0.5497456561560706,100,patience15,40,55
1,1000,10,0.5,0.950533926486969,-0.7382906675338745,-0.049466073513031006,0.2617093324661255,0.663050651550293,0.020123053861700393,0.4293482293737977,0.6268792300687029,0.5902052522677821,200,terminal,200,200
1,1000,10,0.5,0.7211059331893921,-0.5199137926101685,-0.2788940668106079,0.48008620738983154,0.556135356426239,0.010305213239774206,0.527563710453063,0.5555821542408412,0.5497456561560706,200,validation_best,40,200
1,1000,10,0.5,0.7211059331893921,-0.5199137926101685,-0.2788940668106079,0.48008620738983154,0.556135356426239,0.010305213239774206,0.527563710453063,0.5555821542408412,0.5497456561560706,200,patience15,40,55
1,1000,10,0.5,1.0688303709030151,-0.8391503691673279,0.06883037090301514,0.16084963083267212,0.7396856546401978,0.036013553175402106,0.4360519275630997,0.6625987826189054,0.6505262192470902,500,terminal,500,500
1,1000,10,0.5,0.7211059331893921,-0.5199137926101685,-0.2788940668106079,0.48008620738983154,0.556135356426239,0.010305213239774206,0.527563710453063,0.5555821542408412,0.5497456561560706,500,validation_best,40,500
1,1000,10,0.5,0.7211059331893921,-0.5199137926101685,-0.2788940668106079,0.48008620738983154,0.556135356426239,0.010305213239774206,0.527563710453063,0.5555821542408412,0.5497456561560706,500,patience15,40,55
1,1000,10,0.5,1.0310980081558228,-0.9209744334220886,0.031098008155822754,0.07902556657791138,0.7718145847320557,0.04764346751746115,0.45947837064309466,0.6972065228987112,0.6966544713960476,1000,terminal,1000,1000
1,1000,10,0.5,0.7211059331893921,-0.5199137926101685,-0.2788940668106079,0.48008620738983154,0.556135356426239,0.010305213239774206,0.527563710453063,0.5555821542408412,0.5497456561560706,1000,validation_best,40,1000
1,1000,10,0.5,0.7211059331893921,-0.5199137926101685,-0.2788940668106079,0.48008620738983154,0.556135356426239,0.010305213239774206,0.527563710453063,0.5555821542408412,0.5497456561560706,1000,patience15,40,55
2,1000,1,0.5,-0.2649141848087311,0.2087949812412262,-1.264914184808731,1.2087949812412262,0.751172661781311,0.029324003719019172,0.6621752894101715,0.7532614352815656,0.7322211191518222,10,terminal,10,10
2,1000,1,0.5,-0.2649141848087311,0.2087949812412262,-1.264914184808731,1.2087949812412262,0.751172661781311,0.029324003719019172,0.6621752894101715,0.7532614352815656,0.7322211191518222,10,validation_best,10,10
2,1000,1,0.5,-0.2649141848087311,0.2087949812412262,-1.264914184808731,1.2087949812412262,0.751172661781311,0.029324003719019172,0.6621752894101715,0.7532614352815656,0.7322211191518222,10,patience15,10,10
2,1000,1,0.5,-0.021140923723578453,0.035003237426280975,-1.0211409237235785,1.035003237426281,0.6742314100265503,0.024495380018510544,0.5724752142794283,0.6808043632663688,0.6702360926281411,25,terminal,25,25
2,1000,1,0.5,-0.021140923723578453,0.035003237426280975,-1.0211409237235785,1.035003237426281,0.6742314100265503,0.024495380018510544,0.5724752142794283,0.6808043632663688,0.6702360926281411,25,validation_best,25,25
2,1000,1,0.5,-0.021140923723578453,0.035003237426280975,-1.0211409237235785,1.035003237426281,0.6742314100265503,0.024495380018510544,0.5724752142794283,0.6808043632663688,0.6702360926281411,25,patience15,25,25
2,1000,1,0.5,0.40686917304992676,-0.3098444938659668,-0.5931308269500732,0.6901555061340332,0.6323486566543579,0.021658044596086338,0.5068883413448375,0.6358704737059098,0.6309634418226104,50,terminal,50,50
2,1000,1,0.5,0.3764074444770813,-0.2828715741634369,-0.6235925555229187,0.7171284258365631,0.6299668550491333,0.019158400645115443,0.5096607390331673,0.6354522180176786,0.629458012742155,50,validation_best,48,50
2,1000,1,0.5,0.3764074444770813,-0.2828715741634369,-0.6235925555229187,0.7171284258365631,0.6299668550491333,0.019158400645115443,0.5096607390331673,0.6354522180176786,0.629458012742155,50,patience15,48,50
2,1000,1,0.5,0.8294801712036133,-0.6793244481086731,-0.17051982879638672,0.3206755518913269,0.6069971323013306,0.017321347556106825,0.4435898147980126,0.6142573443422417,0.6280604377381941,100,terminal,100,100
2,1000,1,0.5,0.7563287615776062,-0.6081810593605042,-0.2436712384223938,0.39181894063949585,0.6029798984527588,0.020224627370233277,0.4570395766695378,0.6097934659855442,0.6316540627919158,100,validation_best,85,100
2,1000,1,0.5,0.5808635950088501,-0.4337492883205414,-0.4191364049911499,0.5662507116794586,0.606278657913208,0.016774960826438243,0.48434511651661327,0.6130862412246038,0.6228191112373682,100,patience15,62,77
2,1000,1,0.5,0.8859685063362122,-0.7977539300918579,-0.11403149366378784,0.2022460699081421,0.6244024038314819,0.02170738479126316,0.38999680797006364,0.6339256615931589,0.6581677415302752,200,terminal,200,200
2,1000,1,0.5,0.8569188117980957,-0.7580020427703857,-0.1430811882019043,0.24199795722961426,0.5989350080490112,0.020513084528430134,0.42446972799907456,0.6103225402190193,0.6432292042670722,200,validation_best,129,200
2,1000,1,0.5,0.5808635950088501,-0.4337492883205414,-0.4191364049911499,0.5662507116794586,0.606278657913208,0.016774960826438243,0.48434511651661327,0.6130862412246038,0.6228191112373682,200,patience15,62,77
2,1000,1,0.5,0.9072799682617188,-0.8290427327156067,-0.09272003173828125,0.1709572672843933,0.6562357544898987,0.04140089839680821,0.3853737592249088,0.664321586428991,0.7324165340914259,500,terminal,500,500
2,1000,1,0.5,0.8569188117980957,-0.7580020427703857,-0.1430811882019043,0.24199795722961426,0.5989350080490112,0.020513084528430134,0.42446972799907456,0.6103225402190193,0.6432292042670722,500,validation_best,129,500
2,1000,1,0.5,0.5808635950088501,-0.4337492883205414,-0.4191364049911499,0.5662507116794586,0.606278657913208,0.016774960826438243,0.48434511651661327,0.6130862412246038,0.6228191112373682,500,patience15,62,77
2,1000,1,0.5,0.9642332196235657,-0.8501042127609253,-0.035766780376434326,0.1498957872390747,0.7001447081565857,0.06327803005512445,0.42612824601598476,0.6945083556997421,0.805343882828504,1000,terminal,1000,1000
2,1000,1,0.5,0.8569188117980957,-0.7580020427703857,-0.1430811882019043,0.24199795722961426,0.5989350080490112,0.020513084528430134,0.42446972799907456,0.6103225402190193,0.6432292042670722,1000,validation_best,129,1000
2,1000,1,0.5,0.5808635950088501,-0.4337492883205414,-0.4191364049911499,0.5662507116794586,0.606278657913208,0.016774960826438243,0.48434511651661327,0.6130862412246038,0.6228191112373682,1000,patience15,62,77
2,1000,2,0.5,-0.13837286829948425,0.08788631856441498,-1.1383728682994843,1.087886318564415,0.8518478274345398,0.027470787272453206,0.7060394085757753,0.8873653746466504,0.7160533589307803,10,terminal,10,10
2,1000,2,0.5,-0.13837286829948425,0.08788631856441498,-1.1383728682994843,1.087886318564415,0.8518478274345398,0.027470787272453206,0.7060394085757753,0.8873653746466504,0.7160533589307803,10,validation_best,10,10
2,1000,2,0.5,-0.13837286829948425,0.08788631856441498,-1.1383728682994843,1.087886318564415,0.8518478274345398,0.027470787272453206,0.7060394085757753,0.8873653746466504,0.7160533589307803,10,patience15,10,10
2,1000,2,0.5,0.08320651203393936,-0.08131896704435349,-0.9167934879660606,0.9186810329556465,0.7608876824378967,0.010647580269575307,0.6187378662851359,0.7944529163468212,0.6687713680510196,25,terminal,25,25
2,1000,2,0.5,0.06269406527280807,-0.07477304339408875,-0.9373059347271919,0.9252269566059113,0.7528113722801208,0.02521725270907492,0.6250461141668744,0.790047270797439,0.6757960449861764,25,validation_best,24,25
2,1000,2,0.5,0.06269406527280807,-0.07477304339408875,-0.9373059347271919,0.9252269566059113,0.7528113722801208,0.02521725270907492,0.6250461141668744,0.790047270797439,0.6757960449861764,25,patience15,24,25
2,1000,2,0.5,0.47947219014167786,-0.38905903697013855,-0.5205278098583221,0.6109409630298615,0.7131437063217163,0.009147319839461956,0.5559441863226315,0.7482711824231805,0.6341838754123948,50,terminal,50,50
2,1000,2,0.5,0.4213826060295105,-0.34420153498649597,-0.5786173939704895,0.655798465013504,0.6970282196998596,0.011519701469287274,0.5611177667340873,0.7313005284939494,0.6308559076476086,50,validation_best,46,50
2,1000,2,0.5,0.4213826060295105,-0.34420153498649597,-0.5786173939704895,0.655798465013504,0.6970282196998596,0.011519701469287274,0.5611177667340873,0.7313005284939494,0.6308559076476086,50,patience15,46,50
2,1000,2,0.5,0.8390470743179321,-0.7330589294433594,-0.16095292568206787,0.2669410705566406,0.6876965761184692,0.008042208867883477,0.5039103914343475,0.7201597898426974,0.6261024488755568,100,terminal,100,100
2,1000,2,0.5,0.7411836385726929,-0.6122812628746033,-0.25881636142730713,0.38771873712539673,0.6751702427864075,0.010834930405341196,0.5305403551975271,0.707621695209962,0.6246598539039512,100,validation_best,76,100
2,1000,2,0.5,0.7411836385726929,-0.6122812628746033,-0.25881636142730713,0.38771873712539673,0.6751702427864075,0.010834930405341196,0.5305403551975271,0.707621695209962,0.6246598539039512,100,patience15,76,91
2,1000,2,0.5,0.9618992805480957,-0.8151310682296753,-0.0381007194519043,0.1848689317703247,0.7204090356826782,0.011893725061737567,0.48756823237194635,0.764546457186797,0.6402878106610944,200,terminal,200,200
2,1000,2,0.5,0.7411836385726929,-0.6122812628746033,-0.25881636142730713,0.38771873712539673,0.6751702427864075,0.010834930405341196,0.5305403551975271,0.707621695209962,0.6246598539039512,200,validation_best,76,200
2,1000,2,0.5,0.7411836385726929,-0.6122812628746033,-0.25881636142730713,0.38771873712539673,0.6751702427864075,0.010834930405341196,0.5305403551975271,0.707621695209962,0.6246598539039512,200,patience15,76,91
2,1000,2,0.5,1.0216763019561768,-0.9516888856887817,0.021676301956176758,0.04831111431121826,0.7875803709030151,0.023871075802035114,0.47714032477465224,0.81759816370745,0.6734396962916085,500,terminal,500,500
2,1000,2,0.5,0.7411836385726929,-0.6122812628746033,-0.25881636142730713,0.38771873712539673,0.6751702427864075,0.010834930405341196,0.5305403551975271,0.707621695209962,0.6246598539039512,500,validation_best,76,500
2,1000,2,0.5,0.7411836385726929,-0.6122812628746033,-0.25881636142730713,0.38771873712539673,0.6751702427864075,0.010834930405341196,0.5305403551975271,0.707621695209962,0.6246598539039512,500,patience15,76,91
2,1000,2,0.5,1.020078420639038,-0.9440369009971619,0.020078420639038086,0.055963099002838135,0.8423606753349304,0.04725697271504124,0.5514758663345896,0.9194263495513165,0.7468057262174123,1000,terminal,1000,1000
2,1000,2,0.5,0.7411836385726929,-0.6122812628746033,-0.25881636142730713,0.38771873712539673,0.6751702427864075,0.010834930405341196,0.5305403551975271,0.707621695209962,0.6246598539039512,1000,validation_best,76,1000
2,1000,2,0.5,0.7411836385726929,-0.6122812628746033,-0.25881636142730713,0.38771873712539673,0.6751702427864075,0.010834930405341196,0.5305403551975271,0.707621695209962,0.6246598539039512,1000,patience15,76,91
2,1000,3,0.5,0.00038544321432709694,-0.5118523836135864,-0.9996145567856729,0.4881476163864136,0.715755045413971,0.028205418357645905,0.6857919367485672,0.6935354658730557,0.6849486188281965,10,terminal,10,10
2,1000,3,0.5,0.00038544321432709694,-0.5118523836135864,-0.9996145567856729,0.4881476163864136,0.715755045413971,0.028205418357645905,0.6857919367485672,0.6935354658730557,0.6849486188281965,10,validation_best,10,10
2,1000,3,0.5,0.00038544321432709694,-0.5118523836135864,-0.9996145567856729,0.4881476163864136,0.715755045413971,0.028205418357645905,0.6857919367485672,0.6935354658730557,0.6849486188281965,10,patience15,10,10
2,1000,3,0.5,0.23286205530166626,-0.5856658816337585,-0.7671379446983337,0.41433411836624146,0.6612017750740051,0.013087370023067466,0.6018581238244527,0.6449570171660589,0.618503330832264,25,terminal,25,25
2,1000,3,0.5,0.21385489404201508,-0.5806171298027039,-0.7861451059579849,0.41938287019729614,0.6531561613082886,0.011378815343713487,0.5961919732724147,0.638355659383703,0.6008984142323368,25,validation_best,24,25
2,1000,3,0.5,0.21385489404201508,-0.5806171298027039,-0.7861451059579849,0.41938287019729614,0.6531561613082886,0.011378815343713487,0.5961919732724147,0.638355659383703,0.6008984142323368,25,patience15,24,25
2,1000,3,0.5,0.6521462798118591,-0.7300330996513367,-0.34785372018814087,0.26996690034866333,0.6243271231651306,0.008860509932549715,0.5369627340912919,0.6169708061813216,0.5765668643168351,50,terminal,50,50
2,1000,3,0.5,0.5157145261764526,-0.69278883934021,-0.48428547382354736,0.30721116065979004,0.616371750831604,0.008671502893145862,0.5508524939587758,0.6102691069162219,0.5782074112151715,50,validation_best,42,50
2,1000,3,0.5,0.5157145261764526,-0.69278883934021,-0.48428547382354736,0.30721116065979004,0.616371750831604,0.008671502893145862,0.5508524939587758,0.6102691069162219,0.5782074112151715,50,patience15,42,50
2,1000,3,0.5,1.0346814393997192,-0.8853010535240173,0.03468143939971924,0.11469894647598267,0.6228806376457214,0.013474380956114845,0.5033058918782601,0.6172132994704005,0.5812059692910178,100,terminal,100,100
2,1000,3,0.5,0.8854409456253052,-0.8324075937271118,-0.11455905437469482,0.16759240627288818,0.6121501922607422,0.010142929770972822,0.5138442120164491,0.6075847870441188,0.5795940012288479,100,validation_best,71,100
2,1000,3,0.5,0.8854409456253052,-0.8324075937271118,-0.11455905437469482,0.16759240627288818,0.6121501922607422,0.010142929770972822,0.5138442120164491,0.6075847870441188,0.5795940012288479,100,patience15,71,86
2,1000,3,0.5,1.0519026517868042,-0.9582927823066711,0.0519026517868042,0.04170721769332886,0.6595717668533325,0.017220027111725187,0.4490450239049303,0.644591192864194,0.6144379961236682,200,terminal,200,200
